Application Name,Owner,Business Value,Tech Health,Cost,Usage,Security,Strategic Fit,Redundancy,Composite Score,Action Recommendation,Comments
Customer Portal,IT Department,9,7,50000,850,8,9,0,,,Active customer-facing application
Legacy Billing System,Finance,7,3,120000,450,4,5,1,,,Scheduled for replacement in Q2
HR Management Suite,Human Resources,8,8,35000,320,9,8,0,,,Modern cloud-based solution
Email Marketing Platform,Marketing,6,6,25000,180,7,6,1,,,Overlaps with CRM capabilities
Inventory Management,Operations,9,5,75000,920,6,7,0,,,Critical but aging infrastructure
Analytics Dashboard,Business Intelligence,8,9,15000,560,8,9,0,,,Recently upgraded platform
File Sharing Service,IT Department,5,7,18000,220,7,4,1,,,Multiple redundant solutions exist
CRM System,Sales,10,8,95000,780,9,10,0,,,Strategic enterprise platform
Legacy Timesheet App,HR/Finance,4,2,8000,150,3,2,1,,,Manual processes still required
Mobile Expense Tracker,Finance,7,9,12000,410,8,7,0,,,Modern mobile-first solution
Project Management Tool,PMO,8,7,42000,650,7,8,0,,,Widely adopted across teams
Old Document Scanner,Operations,3,2,5000,45,4,2,1,,,Replacement available
Data Warehouse,IT/Analytics,9,6,180000,890,7,9,0,,,Core infrastructure component
Social Media Manager,Marketing,6,8,22000,340,7,5,1,,,Overlaps with marketing automation
VPN Gateway,IT Security,8,5,28000,720,9,8,0,,,Critical security infrastructure
Legacy Report Generator,Finance,5,3,15000,160,5,3,1,,,Being replaced by BI tools
Customer Support Portal,Customer Service,9,8,38000,810,8,9,0,,,High customer satisfaction
Backup Solution A,IT Operations,7,6,45000,680,8,6,1,,,One of three backup systems
ERP System,Enterprise,10,7,250000,950,8,10,0,,,Mission-critical enterprise system
Training Platform,HR/Learning,7,8,28000,420,7,7,0,,,Good adoption rates
Old Intranet,Communications,4,3,12000,95,4,3,1,,,Being replaced by SharePoint
API Gateway,IT Architecture,9,9,55000,870,9,9,0,,,Modern microservices gateway
Compliance Tracker,Legal/Compliance,8,6,32000,380,9,8,0,,,Required for regulations
Legacy FTP Server,IT Operations,3,2,6000,75,2,1,1,,,Security risk - immediate action
Collaboration Suite,Company-wide,9,9,85000,920,9,9,0,,,High business value
Marketing Automation,Marketing,8,7,48000,520,7,8,0,,,Good ROI demonstrated
Old Procurement System,Procurement,5,3,35000,210,4,4,1,,,Replacement in progress
Database Cluster,IT Infrastructure,10,8,145000,980,9,10,0,,,Core data infrastructure
Testing Automation,QA/Development,7,8,22000,440,7,7,0,,,Improves development velocity
Legacy Contractor Portal,HR/Procurement,4,2,9000,85,3,2,1,,,Low usage and tech debt
